ld[m]	ld[%]	SwfS	Cf_C	DCL	DCLalpha	DCl	df	c_prime_over_c	flap_type
6.94	49.59	0.57	0.1	0.86	-8.55	1.69	40	1.05	double slotted+None
7.08	50.59	0.58	0.1	0.88	-8.7	1.69	40	1.05	double slotted+None
7.23	51.66	0.59	0.1	0.89	-8.85	1.69	40	1.05	double slotted+None
7.38	52.73	0.6	0.1	0.91	-9.0	1.69	40	1.05	double slotted+None
7.53	53.81	0.61	0.1	0.93	-9.15	1.69	40	1.05	double slotted+None
7.68	54.88	0.62	0.1	0.94	-9.3	1.69	40	1.05	double slotted+None
-1	-1	0.63	0.1	0.95	-9.44	1.69	40	1.05	double slotted+None
-1	-1	0.64	0.1	0.97	-9.59	1.69	40	1.05	double slotted+None
-1	-1	0.65	0.1	0.99	-9.74	1.69	40	1.05	double slotted+None
-1	-1	0.66	0.1	1.0	-9.89	1.69	40	1.05	double slotted+None
-1	-1	0.67	0.1	1.02	-10.04	1.69	40	1.05	double slotted+None
-1	-1	0.68	0.1	1.03	-10.19	1.69	40	1.05	double slotted+None
-1	-1	0.69	0.1	1.05	-10.34	1.69	40	1.05	double slotted+None
-1	-1	0.7	0.1	1.06	-10.49	1.69	40	1.05	double slotted+None
-1	-1	0.71	0.1	1.08	-10.64	1.69	40	1.05	double slotted+None
-1	-1	0.72	0.1	1.09	-10.79	1.69	40	1.05	double slotted+None
-1	-1	0.73	0.1	1.11	-10.94	1.69	40	1.05	double slotted+None
-1	-1	0.74	0.1	1.12	-11.09	1.69	40	1.05	double slotted+None
-1	-1	0.75	0.1	1.14	-11.24	1.69	40	1.05	double slotted+None
-1	-1	0.76	0.1	1.15	-11.39	1.69	40	1.05	double slotted+None
-1	-1	0.77	0.1	1.17	-11.54	1.69	40	1.05	double slotted+None
-1	-1	0.78	0.1	1.18	-11.69	1.69	40	1.05	double slotted+None
-1	-1	0.79	0.1	1.2	-11.84	1.69	40	1.05	double slotted+None
-1	-1	0.8	0.1	1.21	-11.99	1.69	40	1.05	double slotted+None
-1	-1	0.81	0.1	1.23	-12.14	1.69	40	1.05	double slotted+None
-1	-1	0.82	0.1	1.24	-12.29	1.69	40	1.05	double slotted+None
-1	-1	0.83	0.1	1.26	-12.44	1.69	40	1.05	double slotted+None
-1	-1	0.84	0.1	1.27	-12.59	1.69	40	1.05	double slotted+None
-1	-1	0.85	0.1	1.29	-12.74	1.69	40	1.05	double slotted+None
-1	-1	0.86	0.1	1.3	-12.89	1.69	40	1.05	double slotted+None
-1	-1	0.87	0.1	1.32	-13.04	1.69	40	1.05	double slotted+None
-1	-1	0.88	0.1	1.33	-13.19	1.69	40	1.05	double slotted+None
-1	-1	0.89	0.1	1.35	-13.34	1.69	40	1.05	double slotted+None
-1	-1	0.72	0.19	0.85	-10.79	1.31	10	1.01	fowler+None
-1	-1	0.73	0.1	0.86	-10.94	1.31	10	1.01	fowler+None
-1	-1	0.74	0.1	0.87	-11.09	1.31	10	1.01	fowler+None
-1	-1	0.75	0.1	0.88	-11.24	1.31	10	1.01	fowler+None
-1	-1	0.76	0.1	0.89	-11.39	1.31	10	1.01	fowler+None
-1	-1	0.77	0.1	0.91	-11.54	1.31	10	1.01	fowler+None
-1	-1	0.78	0.1	0.92	-11.69	1.31	10	1.01	fowler+None
-1	-1	0.79	0.1	0.93	-11.84	1.31	10	1.01	fowler+None
-1	-1	0.8	0.1	0.94	-11.99	1.31	10	1.01	fowler+None
-1	-1	0.81	0.1	0.95	-12.14	1.31	10	1.01	fowler+None
-1	-1	0.82	0.1	0.96	-12.29	1.31	10	1.01	fowler+None
-1	-1	0.83	0.1	0.98	-12.44	1.31	10	1.01	fowler+None
-1	-1	0.84	0.1	0.99	-12.59	1.31	10	1.01	fowler+None
-1	-1	0.85	0.1	1.0	-12.74	1.31	10	1.01	fowler+None
-1	-1	0.86	0.1	1.01	-12.89	1.31	10	1.01	fowler+None
-1	-1	0.87	0.1	1.02	-13.04	1.31	10	1.01	fowler+None
-1	-1	0.88	0.1	1.03	-13.19	1.31	10	1.01	fowler+None
-1	-1	0.89	0.1	1.05	-13.34	1.31	10	1.01	fowler+None
7.53	53.81	0.61	0.4	0.85	-9.15	1.55	15	1.19	fowler+None
7.68	54.88	0.62	0.36	0.85	-9.3	1.53	15	1.17	fowler+None
-1	-1	0.63	0.32	0.85	-9.44	1.5	15	1.15	fowler+None
-1	-1	0.64	0.29	0.85	-9.59	1.48	15	1.14	fowler+None
-1	-1	0.65	0.25	0.85	-9.74	1.46	15	1.12	fowler+None
-1	-1	0.66	0.22	0.85	-9.89	1.44	15	1.11	fowler+None
-1	-1	0.67	0.18	0.85	-10.04	1.41	15	1.09	fowler+None
-1	-1	0.68	0.15	0.85	-10.19	1.39	15	1.07	fowler+None
-1	-1	0.69	0.12	0.85	-10.34	1.38	15	1.06	fowler+None
-1	-1	0.7	0.1	0.86	-10.49	1.36	15	1.05	fowler+None
-1	-1	0.71	0.1	0.87	-10.64	1.36	15	1.05	fowler+None
-1	-1	0.72	0.1	0.88	-10.79	1.36	15	1.05	fowler+None
-1	-1	0.73	0.1	0.89	-10.94	1.36	15	1.05	fowler+None
-1	-1	0.74	0.1	0.91	-11.09	1.36	15	1.05	fowler+None
-1	-1	0.75	0.1	0.92	-11.24	1.36	15	1.05	fowler+None
-1	-1	0.76	0.1	0.93	-11.39	1.36	15	1.05	fowler+None
-1	-1	0.77	0.1	0.94	-11.54	1.36	15	1.05	fowler+None
-1	-1	0.78	0.1	0.96	-11.69	1.36	15	1.05	fowler+None
-1	-1	0.79	0.1	0.97	-11.84	1.36	15	1.05	fowler+None
-1	-1	0.8	0.1	0.98	-11.99	1.36	15	1.05	fowler+None
-1	-1	0.81	0.1	0.99	-12.14	1.36	15	1.05	fowler+None
-1	-1	0.82	0.1	1.0	-12.29	1.36	15	1.05	fowler+None
-1	-1	0.83	0.1	1.02	-12.44	1.36	15	1.05	fowler+None
-1	-1	0.84	0.1	1.03	-12.59	1.36	15	1.05	fowler+None
-1	-1	0.85	0.1	1.04	-12.74	1.36	15	1.05	fowler+None
-1	-1	0.86	0.1	1.05	-12.89	1.36	15	1.05	fowler+None
-1	-1	0.87	0.1	1.07	-13.04	1.36	15	1.05	fowler+None
-1	-1	0.88	0.1	1.08	-13.19	1.36	15	1.05	fowler+None
-1	-1	0.89	0.1	1.09	-13.34	1.36	15	1.05	fowler+None
7.53	53.81	0.61	0.38	0.85	-9.15	1.55	20	1.19	fowler+None
7.68	54.88	0.62	0.34	0.85	-9.3	1.53	20	1.17	fowler+None
-1	-1	0.63	0.31	0.85	-9.44	1.51	20	1.16	fowler+None
-1	-1	0.64	0.27	0.85	-9.59	1.48	20	1.14	fowler+None
-1	-1	0.65	0.24	0.85	-9.74	1.46	20	1.12	fowler+None
-1	-1	0.66	0.2	0.85	-9.89	1.43	20	1.1	fowler+None
-1	-1	0.67	0.17	0.85	-10.04	1.41	20	1.09	fowler+None
-1	-1	0.68	0.14	0.85	-10.19	1.39	20	1.07	fowler+None
-1	-1	0.69	0.11	0.85	-10.34	1.37	20	1.06	fowler+None
-1	-1	0.7	0.1	0.86	-10.49	1.37	20	1.05	fowler+None
-1	-1	0.71	0.1	0.87	-10.64	1.37	20	1.05	fowler+None
-1	-1	0.72	0.1	0.88	-10.79	1.37	20	1.05	fowler+None
-1	-1	0.73	0.1	0.9	-10.94	1.37	20	1.05	fowler+None
-1	-1	0.74	0.1	0.91	-11.09	1.37	20	1.05	fowler+None
-1	-1	0.75	0.1	0.92	-11.24	1.37	20	1.05	fowler+None
-1	-1	0.76	0.1	0.93	-11.39	1.37	20	1.05	fowler+None
-1	-1	0.77	0.1	0.95	-11.54	1.37	20	1.05	fowler+None
-1	-1	0.78	0.1	0.96	-11.69	1.37	20	1.05	fowler+None
-1	-1	0.79	0.1	0.97	-11.84	1.37	20	1.05	fowler+None
-1	-1	0.8	0.1	0.98	-11.99	1.37	20	1.05	fowler+None
-1	-1	0.81	0.1	1.0	-12.14	1.37	20	1.05	fowler+None
-1	-1	0.82	0.1	1.01	-12.29	1.37	20	1.05	fowler+None
-1	-1	0.83	0.1	1.02	-12.44	1.37	20	1.05	fowler+None
-1	-1	0.84	0.1	1.03	-12.59	1.37	20	1.05	fowler+None
-1	-1	0.85	0.1	1.04	-12.74	1.37	20	1.05	fowler+None
-1	-1	0.86	0.1	1.06	-12.89	1.37	20	1.05	fowler+None
-1	-1	0.87	0.1	1.07	-13.04	1.37	20	1.05	fowler+None
-1	-1	0.88	0.1	1.08	-13.19	1.37	20	1.05	fowler+None
-1	-1	0.89	0.1	1.09	-13.34	1.37	20	1.05	fowler+None
7.38	52.73	0.6	0.4	0.85	-9.0	1.58	25	1.21	fowler+None
7.53	53.81	0.61	0.36	0.85	-9.15	1.55	25	1.19	fowler+None
7.68	54.88	0.62	0.33	0.85	-9.3	1.53	25	1.18	fowler+None
-1	-1	0.63	0.29	0.85	-9.44	1.5	25	1.16	fowler+None
-1	-1	0.64	0.26	0.85	-9.59	1.48	25	1.14	fowler+None
-1	-1	0.65	0.23	0.85	-9.74	1.46	25	1.12	fowler+None
-1	-1	0.66	0.19	0.85	-9.89	1.43	25	1.1	fowler+None
-1	-1	0.67	0.16	0.85	-10.04	1.41	25	1.09	fowler+None
-1	-1	0.68	0.13	0.85	-10.19	1.39	25	1.07	fowler+None
-1	-1	0.69	0.11	0.85	-10.34	1.38	25	1.06	fowler+None
-1	-1	0.7	0.1	0.86	-10.49	1.37	25	1.05	fowler+None
-1	-1	0.71	0.1	0.87	-10.64	1.37	25	1.05	fowler+None
-1	-1	0.72	0.1	0.89	-10.79	1.37	25	1.05	fowler+None
-1	-1	0.73	0.1	0.9	-10.94	1.37	25	1.05	fowler+None
-1	-1	0.74	0.1	0.91	-11.09	1.37	25	1.05	fowler+None
-1	-1	0.75	0.1	0.92	-11.24	1.37	25	1.05	fowler+None
-1	-1	0.76	0.1	0.94	-11.39	1.37	25	1.05	fowler+None
-1	-1	0.77	0.1	0.95	-11.54	1.37	25	1.05	fowler+None
-1	-1	0.78	0.1	0.96	-11.69	1.37	25	1.05	fowler+None
-1	-1	0.79	0.1	0.97	-11.84	1.37	25	1.05	fowler+None
-1	-1	0.8	0.1	0.99	-11.99	1.37	25	1.05	fowler+None
-1	-1	0.81	0.1	1.0	-12.14	1.37	25	1.05	fowler+None
-1	-1	0.82	0.1	1.01	-12.29	1.37	25	1.05	fowler+None
-1	-1	0.83	0.1	1.02	-12.44	1.37	25	1.05	fowler+None
-1	-1	0.84	0.1	1.03	-12.59	1.37	25	1.05	fowler+None
-1	-1	0.85	0.1	1.05	-12.74	1.37	25	1.05	fowler+None
-1	-1	0.86	0.1	1.06	-12.89	1.37	25	1.05	fowler+None
-1	-1	0.87	0.1	1.07	-13.04	1.37	25	1.05	fowler+None
-1	-1	0.88	0.1	1.08	-13.19	1.37	25	1.05	fowler+None
-1	-1	0.89	0.1	1.1	-13.34	1.37	25	1.05	fowler+None
7.38	52.73	0.6	0.38	0.85	-9.0	1.58	30	1.21	fowler+None
7.53	53.81	0.61	0.35	0.85	-9.15	1.56	30	1.2	fowler+None
7.68	54.88	0.62	0.31	0.85	-9.3	1.53	30	1.17	fowler+None
-1	-1	0.63	0.28	0.85	-9.44	1.51	30	1.16	fowler+None
-1	-1	0.64	0.25	0.85	-9.59	1.48	30	1.14	fowler+None
-1	-1	0.65	0.22	0.85	-9.74	1.46	30	1.12	fowler+None
-1	-1	0.66	0.19	0.85	-9.89	1.44	30	1.11	fowler+None
-1	-1	0.67	0.16	0.85	-10.04	1.42	30	1.09	fowler+None
-1	-1	0.68	0.13	0.85	-10.19	1.4	30	1.07	fowler+None
-1	-1	0.69	0.1	0.85	-10.34	1.37	30	1.06	fowler+None
-1	-1	0.7	0.1	0.86	-10.49	1.37	30	1.06	fowler+None
-1	-1	0.71	0.1	0.88	-10.64	1.37	30	1.06	fowler+None
-1	-1	0.72	0.1	0.89	-10.79	1.37	30	1.06	fowler+None
-1	-1	0.73	0.1	0.9	-10.94	1.37	30	1.06	fowler+None
-1	-1	0.74	0.1	0.91	-11.09	1.37	30	1.06	fowler+None
-1	-1	0.75	0.1	0.93	-11.24	1.37	30	1.06	fowler+None
-1	-1	0.76	0.1	0.94	-11.39	1.37	30	1.06	fowler+None
-1	-1	0.77	0.1	0.95	-11.54	1.37	30	1.06	fowler+None
-1	-1	0.78	0.1	0.96	-11.69	1.37	30	1.06	fowler+None
-1	-1	0.79	0.1	0.98	-11.84	1.37	30	1.06	fowler+None
-1	-1	0.8	0.1	0.99	-11.99	1.37	30	1.06	fowler+None
-1	-1	0.81	0.1	1.0	-12.14	1.37	30	1.06	fowler+None
-1	-1	0.82	0.1	1.01	-12.29	1.37	30	1.06	fowler+None
-1	-1	0.83	0.1	1.03	-12.44	1.37	30	1.06	fowler+None
-1	-1	0.84	0.1	1.04	-12.59	1.37	30	1.06	fowler+None
-1	-1	0.85	0.1	1.05	-12.74	1.37	30	1.06	fowler+None
-1	-1	0.86	0.1	1.06	-12.89	1.37	30	1.06	fowler+None
-1	-1	0.87	0.1	1.07	-13.04	1.37	30	1.06	fowler+None
-1	-1	0.88	0.1	1.09	-13.19	1.37	30	1.06	fowler+None
-1	-1	0.89	0.1	1.1	-13.34	1.37	30	1.06	fowler+None
7.23	51.66	0.59	0.4	0.85	-8.85	1.61	35	1.24	fowler+None
7.38	52.73	0.6	0.36	0.85	-9.0	1.58	35	1.21	fowler+None
7.53	53.81	0.61	0.33	0.85	-9.15	1.55	35	1.2	fowler+None
7.68	54.88	0.62	0.3	0.85	-9.3	1.53	35	1.18	fowler+None
-1	-1	0.63	0.27	0.85	-9.44	1.51	35	1.16	fowler+None
-1	-1	0.64	0.24	0.85	-9.59	1.48	35	1.14	fowler+None
-1	-1	0.65	0.21	0.85	-9.74	1.46	35	1.12	fowler+None
-1	-1	0.66	0.18	0.85	-9.89	1.44	35	1.11	fowler+None
-1	-1	0.67	0.15	0.85	-10.04	1.42	35	1.09	fowler+None
-1	-1	0.68	0.12	0.85	-10.19	1.39	35	1.07	fowler+None
-1	-1	0.69	0.1	0.85	-10.34	1.38	35	1.06	fowler+None
-1	-1	0.7	0.1	0.87	-10.49	1.38	35	1.06	fowler+None
-1	-1	0.71	0.1	0.88	-10.64	1.38	35	1.06	fowler+None
-1	-1	0.72	0.1	0.89	-10.79	1.38	35	1.06	fowler+None
-1	-1	0.73	0.1	0.9	-10.94	1.38	35	1.06	fowler+None
-1	-1	0.74	0.1	0.92	-11.09	1.38	35	1.06	fowler+None
-1	-1	0.75	0.1	0.93	-11.24	1.38	35	1.06	fowler+None
-1	-1	0.76	0.1	0.94	-11.39	1.38	35	1.06	fowler+None
-1	-1	0.77	0.1	0.95	-11.54	1.38	35	1.06	fowler+None
-1	-1	0.78	0.1	0.97	-11.69	1.38	35	1.06	fowler+None
-1	-1	0.79	0.1	0.98	-11.84	1.38	35	1.06	fowler+None
-1	-1	0.8	0.1	0.99	-11.99	1.38	35	1.06	fowler+None
-1	-1	0.81	0.1	1.0	-12.14	1.38	35	1.06	fowler+None
-1	-1	0.82	0.1	1.02	-12.29	1.38	35	1.06	fowler+None
-1	-1	0.83	0.1	1.03	-12.44	1.38	35	1.06	fowler+None
-1	-1	0.84	0.1	1.04	-12.59	1.38	35	1.06	fowler+None
-1	-1	0.85	0.1	1.05	-12.74	1.38	35	1.06	fowler+None
-1	-1	0.86	0.1	1.06	-12.89	1.38	35	1.06	fowler+None
-1	-1	0.87	0.1	1.08	-13.04	1.38	35	1.06	fowler+None
-1	-1	0.88	0.1	1.09	-13.19	1.38	35	1.06	fowler+None
-1	-1	0.89	0.1	1.1	-13.34	1.38	35	1.06	fowler+None
7.23	51.66	0.59	0.38	0.85	-8.85	1.61	40	1.23	fowler+None
7.38	52.73	0.6	0.35	0.85	-9.0	1.58	40	1.22	fowler+None
7.53	53.81	0.61	0.32	0.85	-9.15	1.56	40	1.2	fowler+None
7.68	54.88	0.62	0.28	0.85	-9.3	1.53	40	1.17	fowler+None
-1	-1	0.63	0.25	0.85	-9.44	1.5	40	1.15	fowler+None
-1	-1	0.64	0.23	0.85	-9.59	1.48	40	1.14	fowler+None
-1	-1	0.65	0.2	0.85	-9.74	1.46	40	1.12	fowler+None
-1	-1	0.66	0.17	0.85	-9.89	1.44	40	1.11	fowler+None
-1	-1	0.67	0.14	0.85	-10.04	1.41	40	1.09	fowler+None
-1	-1	0.68	0.12	0.85	-10.19	1.4	40	1.07	fowler+None
-1	-1	0.69	0.1	0.86	-10.34	1.38	40	1.06	fowler+None
-1	-1	0.7	0.1	0.87	-10.49	1.38	40	1.06	fowler+None
-1	-1	0.71	0.1	0.88	-10.64	1.38	40	1.06	fowler+None
-1	-1	0.72	0.1	0.89	-10.79	1.38	40	1.06	fowler+None
-1	-1	0.73	0.1	0.91	-10.94	1.38	40	1.06	fowler+None
-1	-1	0.74	0.1	0.92	-11.09	1.38	40	1.06	fowler+None
-1	-1	0.75	0.1	0.93	-11.24	1.38	40	1.06	fowler+None
-1	-1	0.76	0.1	0.94	-11.39	1.38	40	1.06	fowler+None
-1	-1	0.77	0.1	0.96	-11.54	1.38	40	1.06	fowler+None
-1	-1	0.78	0.1	0.97	-11.69	1.38	40	1.06	fowler+None
-1	-1	0.79	0.1	0.98	-11.84	1.38	40	1.06	fowler+None
-1	-1	0.8	0.1	0.99	-11.99	1.38	40	1.06	fowler+None
-1	-1	0.81	0.1	1.01	-12.14	1.38	40	1.06	fowler+None
-1	-1	0.82	0.1	1.02	-12.29	1.38	40	1.06	fowler+None
-1	-1	0.83	0.1	1.03	-12.44	1.38	40	1.06	fowler+None
-1	-1	0.84	0.1	1.04	-12.59	1.38	40	1.06	fowler+None
-1	-1	0.85	0.1	1.06	-12.74	1.38	40	1.06	fowler+None
-1	-1	0.86	0.1	1.07	-12.89	1.38	40	1.06	fowler+None
-1	-1	0.87	0.1	1.08	-13.04	1.38	40	1.06	fowler+None
-1	-1	0.88	0.1	1.09	-13.19	1.38	40	1.06	fowler+None
-1	-1	0.89	0.1	1.1	-13.34	1.38	40	1.06	fowler+None
